image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_000912,dataset_1/train/NORMAL/NORMAL-2984327-0001.jpeg,dataset_1,NORMAL,NORMAL,0,19f9dfcff1bf2b9cdb23b9ee1a65a75a723362269337eb9e0c8ec041e2885b9e,d03dc31b9c491ddc,False
img_000559,dataset_1/test/PNEUMONIA/VIRUS-5660566-0009.jpeg,dataset_1,PNEUMONIA,VIRAL,2,abe75b761f1eb492282b525186e1be1a3ce87c2cdac9d259586d59c8d3289845,d02def3fa92b2828,False
img_002362,dataset_1/train/PNEUMONIA/BACTERIA-2442765-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,73a660e9de2c9c834db0eabfe7564dd4e39a67140be5e689e5804851909848fc,90abe71ed25e944a,False
img_004525,dataset_1/train/PNEUMONIA/VIRUS-1076722-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,684ea2ad3c12eb3539518743a0a632a881bfd8befc247241100a63441aaa89b1,807be75e3ec01ab8,False
img_001176,dataset_1/train/NORMAL/NORMAL-4680404-0002.jpeg,dataset_1,NORMAL,NORMAL,0,acf0dbe42b69f31d1acdfbb5802675d7a0df1fa4ba21a1ac5c9e26e61bf1ed82,d1feaf0b89012dc6,False
img_001252,dataset_1/train/NORMAL/NORMAL-5332597-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5bfa4f1b9aa00adb9adac71f272608fe50f0bde1e244ec7f6234f4aa06aba391,912bc21b9c693df2,False
img_004048,dataset_1/train/PNEUMONIA/BACTERIA-8321175-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,403ae3cedb44198b0b9cd3af297e62c36bf7ed515d111920d7c1accc8a4c9cb1,c062a3f9e3fc6906,False
img_005363,dataset_1/train/PNEUMONIA/VIRUS-6569688-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,22a088e77e266b5c6bd5ede300d629bbb0bb8468ab005a05c11c53b7e2257c55,912be31ed84b3c69,False
img_004530,dataset_1/train/PNEUMONIA/VIRUS-1114943-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,934d332ff8dbd2cb9fff22dbc69454216b2ea476429fa248e5b8aca04b487ece,906f2f1e0d1d3c4e,False
img_004569,dataset_1/train/PNEUMONIA/VIRUS-1335423-0008.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e1cfaba7a84db6438dee2964851dbd5d2d7e8b48a56d95d8b899457ff1cdd802,917fa7161a875b48,False
img_003005,dataset_1/train/PNEUMONIA/BACTERIA-4638514-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4e444535a139b464a390613d0156123423ffa172f74c08d95a29277a39cfca12,d03dc32f7d683c60,False
img_004207,dataset_1/train/PNEUMONIA/BACTERIA-8750763-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f265f10bfdebceecec81c8882ce048500b5a3db0cf2a11e0ac810682e8f6c05a,d06f0f0a0a2bc75f,False
img_000359,dataset_1/test/PNEUMONIA/BACTERIA-5489623-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eb6ebb93bd24f3d64a479f6e4665168e4d996a42a1f070e5120236bee3dccccc,952bef3c5a161a4a,False
img_003077,dataset_1/train/PNEUMONIA/BACTERIA-4973842-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ed13732a0dbf3a7677dabc68163da5bf8055caaff9d4ee955f91afbbf5f1edec,9055e73ee42ee505,False
img_003888,dataset_1/train/PNEUMONIA/BACTERIA-7801701-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3d55695fe74649fb6b5e3ea9ff2cdd926c7d391b9943150aad793d27418a76d9,902beb8ec21fd949,False
img_005157,dataset_1/train/PNEUMONIA/VIRUS-5289209-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,eef2a4edfb25f372e8edb48dc298e6e666d56ade7510005d8ba9edf7ba4018d0,d042c31fed4dbcc4,False
img_002223,dataset_1/train/PNEUMONIA/BACTERIA-198200-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,766606553881d59d64270ea758d43dfb4d81387426e74d36a1aa0dbaec061ed6,d02a05551d5f1f79,False
img_000832,dataset_1/train/NORMAL/NORMAL-2451318-0001.jpeg,dataset_1,NORMAL,NORMAL,0,37e2301a1407a469eed229080eb4d834075f8b96a299076b8328c1a6051aee83,916cc658cd6d38c7,False
img_004972,dataset_1/train/PNEUMONIA/VIRUS-414834-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6d1d40b1db3ecf734d9773722aecabc9a4cb4423bab8844d682c3405dbe3e8ae,c012e79b9bcd3964,False
img_004022,dataset_1/train/PNEUMONIA/BACTERIA-8285776-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d45aba41f949c9271e65958499b8797b9a1d2f7327139e37bcbfc3ce2e939501,d4a4a33be53fa10a,False
img_003938,dataset_1/train/PNEUMONIA/BACTERIA-7990865-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5cf380d3aaa04c3ec0e083999abf9808b643c3b0a7439a086cca78e9a86c6d0b,d02beb7f1cc0163c,False
img_002260,dataset_1/train/PNEUMONIA/BACTERIA-2092977-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3fbdf88517bfdec2cfecbf49e87214a454067cd950a659efe9e7fa8652c9dd3a,c53ea3191d054dcf,False
img_002353,dataset_1/train/PNEUMONIA/BACTERIA-2426822-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d703c9cdac7591f61c6e7e1374e44fff2fd00885a6389172daa5812a10e9ab35,8a2b5f4b5c485c9d,False
img_003736,dataset_1/train/PNEUMONIA/BACTERIA-7267753-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e3c32043819e860356cb7b4aae6b194635123f6f6a7dd354c1df006ce791fb0b,882a0f1e8719ed5f,False
img_000351,dataset_1/test/PNEUMONIA/BACTERIA-5240350-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e9b5f3891ac7c4aad81cf62c546abcdd65e4b2926fccd700efe15623b5c2f914,913be31fde401e4a,False
img_000900,dataset_1/train/NORMAL/NORMAL-28501-0001.jpeg,dataset_1,NORMAL,NORMAL,0,47645478cce38f93ae296a1ec03753ccd9caa1c22a71bd112f730b989a12d647,d12dc65a584d5d5c,False
img_005127,dataset_1/train/PNEUMONIA/VIRUS-5152728-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e3a9e0849dcd259292610fc91606baf28413d710c6479c11ee31f5d92e7d698b,d1a5e21ed24b9ec2,False
img_001363,dataset_1/train/NORMAL/NORMAL-6002769-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9bb10915cc34a23bcf9d0be33d989b8fdbb28f4e4f716c500eb82f8acd2ad324,c139e31ad8693979,False
img_001741,dataset_1/train/NORMAL/NORMAL-8471954-0002.jpeg,dataset_1,NORMAL,NORMAL,0,16bace1b703386488409ca6e1150afd16bdd871a34009a945f0e669175ec0c9b,d46ae32b2de0687c,False
img_005273,dataset_1/train/PNEUMONIA/VIRUS-6056109-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,41dad717e9c35cd346d1d2658c0c727ee0a470efc2b44422c103f24888df2f10,912ffb1ed61f1840,False
img_001864,dataset_1/train/NORMAL/NORMAL-9275636-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7c4c884b8c9b0f7d13aa95bccad4417eb71c3a0b452f6fc3c63a843c3d35af90,d46e8f0d8d4f03c3,False
img_005831,dataset_1/train/PNEUMONIA/VIRUS-9801714-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b86647bec08b9c65273f11b5bbb1211ef4c414efe2c3faf7197880e7d7236158,91e4c61ac75ab1ce,False
img_000686,dataset_1/train/NORMAL/NORMAL-1507671-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b0ec53e8c40f2a5caea27896aa499e8dc58fbbdebffd55e85d244066993cc354,91fe8e3a8d29346c,False
img_003090,dataset_1/train/PNEUMONIA/BACTERIA-5004245-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2f66a1ebd8d21ee7225fbb73a8dde1ccf8eaf2b9bf165ee9d4a1d316e7c5a6cd,91a5e63ae61ae10f,False
img_005244,dataset_1/train/PNEUMONIA/VIRUS-5822550-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9c38ec82b9559968095e3e16d6b52eab7b7fba273534a8607581920bad97e8f3,917ee6968a973a90,False
img_005318,dataset_1/train/PNEUMONIA/VIRUS-6287465-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,34f612f8f09fa50cbac791567d8cdec506e5df3ad911144f8484a598071188bc,d125e21eee693cc1,False
img_001404,dataset_1/train/NORMAL/NORMAL-6315622-0001.jpeg,dataset_1,NORMAL,NORMAL,0,39c43091458475f68d2f70704fc3d70405a341604c2f61bdfda1084c0b53196e,9139c33b997938f0,False
img_004315,dataset_1/train/PNEUMONIA/BACTERIA-9203081-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,35c81e4ce80516cee824f1fc4c9e0f768a67094a0c7c1a6e51b0ad51feb46b26,946e6b0fc30b456d,False
img_000449,dataset_1/test/PNEUMONIA/BACTERIA-9156003-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fba243905f3ed0b8762bad00ec03b7eb19b08926c8f43340269dc34f553fadc0,c8aaa71f812ba567,False
img_000867,dataset_1/train/NORMAL/NORMAL-2646923-0001.jpeg,dataset_1,NORMAL,NORMAL,0,69cc316413fc2884acb170cb81fae38e155ca51ce1d0463645fe9c41c0518e5a,812fc65af84b29cd,False
img_001171,dataset_1/train/NORMAL/NORMAL-4669070-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2191f2e0ae72d85ce0cc48fef1b88ee48ef9f32d926bd9c0b9cfba736b0fa0f3,947fab1b8b8f0c84,False
img_005361,dataset_1/train/PNEUMONIA/VIRUS-6561286-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2395dec71e3c8fa9dec2ad7944c86a40a9562b8501bbfc89bab89a11caf31b83,90f8e75ee1074a95,False
img_005659,dataset_1/train/PNEUMONIA/VIRUS-8589814-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d11acc74a25e724b3a7307b1019de81dd83cf8aa592959ad3a499725f3ddb497,d47ee71bc1c709c0,False
img_001987,dataset_1/train/PNEUMONIA/BACTERIA-1069837-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d21b7ffffc8c1389aee7dd846c63c34ece184e355afc7e94620ef6ab99da9789,d82f475e46521e4b,False
img_000027,dataset_1/test/NORMAL/NORMAL-1931427-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a9c469bdfdde8c6b2d9430998a2d7208e66b1b26ee4dc15e217b65420f7d0f47,9065c61aed39b46d,False
img_002341,dataset_1/train/PNEUMONIA/BACTERIA-2386841-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ad174af001f59624ab9131159a404e8976c42ed9208e8b3ee96fe0a31289968e,d4eea73a831b850e,False
img_004902,dataset_1/train/PNEUMONIA/VIRUS-3718841-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e3a0ec2abd48afa5f483bbbf371f5f076828553d2b18bd4b6d044f87fd4bcaa0,c06ac75bd18f2d86,False
img_000054,dataset_1/test/NORMAL/NORMAL-3098476-0001.jpeg,dataset_1,NORMAL,NORMAL,0,47be01762ee6be35d4e44e715b29cdab47a8f968ba8819e8441bed67717d0c81,d135c73a926f3846,False
img_000327,dataset_1/test/PNEUMONIA/BACTERIA-4269599-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4b4fb2cf430094c9f7797661961a9ed7f46f03c15a199b8d12893517e8069747,d1b8821f950f96cb,False
img_003679,dataset_1/train/PNEUMONIA/BACTERIA-7007308-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c9a4fef9132409f7b00175199bac072e439743b4341c3f5ab296fe69d00b1073,95fee6be87090903,False
img_003713,dataset_1/train/PNEUMONIA/BACTERIA-7193745-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,757809bc7ca97922bfe521c172fd1010a1f3e78c79bf43a432689b1721121146,813fe75ed64a3448,False
img_005098,dataset_1/train/PNEUMONIA/VIRUS-5004245-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,18bcd5095540611108af0a107d28591d3033394a3dbd9c5469012a4606396e35,d4fea33bad2b2006,False
img_005783,dataset_1/train/PNEUMONIA/VIRUS-9487238-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,01ffa76b975bcf094922f079eeed62fdbe3162c6cf95e410682e2e35778476b0,916aaa38217d5d5d,False
img_005441,dataset_1/train/PNEUMONIA/VIRUS-7128743-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a294ff6568c422cd7dccc056578bc3df28acf77562575f2c477800e611edce6f,d474e73bab0b2183,False
img_001088,dataset_1/train/NORMAL/NORMAL-4051219-0001.jpeg,dataset_1,NORMAL,NORMAL,0,aca669e549dc9182a73ad9e15588cbab9e17919480f5c50cfb43ac46783fb9f8,907ec73e8d1d388c,False
img_004393,dataset_1/train/PNEUMONIA/BACTERIA-9530903-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2823e58d6a2666cc028dbed67294e59bd848804cd29ea8944f3da08bc58006f9,912bf71e961a394a,False
img_004665,dataset_1/train/PNEUMONIA/VIRUS-206525-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,542a1377ff81b91aa9578a0bda71b40a8c6339158a21670008625df35fac7d55,d12de61ae9693c49,False
img_000728,dataset_1/train/NORMAL/NORMAL-1833676-0001.jpeg,dataset_1,NORMAL,NORMAL,0,be78d2010cbe85909d1f279a4c9c8e913ee0f9d1667786561f27ce82fc4b692d,9978c71e16165f38,False
img_000515,dataset_1/test/PNEUMONIA/VIRUS-3239718-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d533d145db225e97f34b3b6e247868d4269d2f1029e8598375d0f75ed725e549,9064a7faaf39a906,False
img_005053,dataset_1/train/PNEUMONIA/VIRUS-463487-0012.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1679da3844455b96ea5e792b12d24a832c4dba570628c27cb594fbfd7e2c9914,d42f621f57573448,False
img_004725,dataset_1/train/PNEUMONIA/VIRUS-254226-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7569d18a19cd6c1646ba97d5037bb480f01aef002d4d37cc1c1753d43a07c57f,c03d131b1dbcf89c,False
img_005177,dataset_1/train/PNEUMONIA/VIRUS-5390159-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,780133a689602f543dcdf4c21f66f2ee7c19663cea1c836c52f14296077dc1ed,953fb4381d073987,False
img_004400,dataset_1/train/PNEUMONIA/BACTERIA-9543809-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,68126d0b0fd3955a881da39c47e105126aabb5d8c64e839047172b58097dd02b,d4eae55dc10fb007,False
img_000322,dataset_1/test/PNEUMONIA/BACTERIA-4269599-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d9eabac265b7907ecde7a6da3e8985a8e32da9b6193111c46e99d0c87c2d70b5,caab851f870b8f15,False
img_005308,dataset_1/train/PNEUMONIA/VIRUS-6236691-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8bbfdc67c88a1e5b8e93ba9b3ed14d6c58a28217e47d25ae76da1c4e5fb4d2fb,d06ae75be9856861,False
img_000726,dataset_1/train/NORMAL/NORMAL-1798503-0001.jpeg,dataset_1,NORMAL,NORMAL,0,dc7d53235f6399cc3945d09162c397f9fc88ccbcaa67e2778d2d2456ca7f06e1,d43e830b9ec63cb4,False
img_000153,dataset_1/test/NORMAL/NORMAL-6332708-0003.jpeg,dataset_1,NORMAL,NORMAL,0,ad5debf8eb96150d412228561c0257a3db0ac5ceb391516f74b7891681b7bc6d,dcab42154b1f5b1c,False
img_000444,dataset_1/test/PNEUMONIA/BACTERIA-9060950-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,69fc2bb39db116ecf9296c8a8484a2d0609391e3652ca670a6e7d9b7a69637bb,d13f5e58180197bb,False
img_003092,dataset_1/train/PNEUMONIA/BACTERIA-5023591-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,64ade2204ad755e7bf8bf593602c3550be9687660b4553924c1cf2c1cb1ddf26,94e0a3da874b916f,False
img_002835,dataset_1/train/PNEUMONIA/BACTERIA-4152314-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,df4010f11464597b66f01bc5e00b0991863bd13419140efc6af9a29421042d3c,d46e8719477868e6,False
img_002448,dataset_1/train/PNEUMONIA/BACTERIA-2784562-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a11f8a7dbf6da4a9d586c43cec29e1f123f2a8367fe5652455287bcc3c4a181c,986ee63ac61be50c,False
img_004958,dataset_1/train/PNEUMONIA/VIRUS-4003398-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,17dc8f706d40eafd00026c0a5a9ac566a7838d6d4a456feabc42f49b9e36c752,903de71ac22b78c7,False
img_003418,dataset_1/train/PNEUMONIA/BACTERIA-6014404-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,53f838c7c196ddbcf413ff1747ce29c6d65510bd4aed6b9a56b345860d044e70,d53ae25fc64f4c02,False
img_004657,dataset_1/train/PNEUMONIA/VIRUS-1980593-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e0d7edae79082ec6ae3f81e4f95697bd854648ea7ef4867dfaa20f0c70c00e20,c4b4e21bb74bb642,False
img_003305,dataset_1/train/PNEUMONIA/BACTERIA-561319-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,79bb3dd215e684ff36d851d9958eab60d0455011a57eb97fd0183c8d24572955,953fe236d6521c52,False
img_002069,dataset_1/train/PNEUMONIA/BACTERIA-1335423-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6406bad0ade6978e8f4211623713cb35d8882d1eacc3dfd32efedfb38875a16b,903ee73bd14b38c2,False
img_004472,dataset_1/train/PNEUMONIA/BACTERIA-9829865-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d5b3684af016bb0f34ca56db150fc1a29abe1d8b7e5095c2febee4b80d430bfc,d02fce1ec62d3c49,False
img_005505,dataset_1/train/PNEUMONIA/VIRUS-7606234-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,88e7e6ec04763ca2239c8eb3b2f45b10fdb915d19b61da10bfa2be0abe904cf5,993de71ec44336c2,False
img_003655,dataset_1/train/PNEUMONIA/BACTERIA-6870430-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7b600da446df5add0b5e11b833b6b1475a32fa0b666b000ac0544c88b1335265,912bf717d4c71cc0,False
img_004864,dataset_1/train/PNEUMONIA/VIRUS-3532677-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e53d589f1d07d2a985b9ddfbff7b82461ddfc13a4ceb7d04781c9760d6c2ca40,d06bc35f4159585d,False
img_001592,dataset_1/train/NORMAL/NORMAL-7411302-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5b13cbe17684eb7658659915cf9f4b861794236b54679af86f9c2fcc5a9bd2ef,913bd65a585919da,False
img_003148,dataset_1/train/PNEUMONIA/BACTERIA-5154218-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cb88f92917ba7bc4b3dcb16408c8c435f7d8a618b744d593d13dddb6d10625c2,916be61c5c4a3d4b,False
img_003986,dataset_1/train/PNEUMONIA/BACTERIA-8137600-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9949a643b7703e576d62570cb10752600ba03fe8eeb763fb2ac8e3f14b54c864,913f9e180d189cdf,False
img_002034,dataset_1/train/PNEUMONIA/BACTERIA-1146347-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b3216a887a87ff424d8148fee6ac293bbb973daabc08697dcbdc6b0c202e0f29,916fc54cd64ac3c6,False
img_003802,dataset_1/train/PNEUMONIA/BACTERIA-7512869-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fbeaa0e0897d99c7e2ad836e9a4cac29485f3870183baca95fde255014c2216e,d03eb65b9f293904,False
img_005315,dataset_1/train/PNEUMONIA/VIRUS-6283609-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,12b0f6e5693f1084759c963aec0a42eb0ff61e023eb5bd0bfbae10c4de28a119,d06e071a8f3b855e,False
img_003480,dataset_1/train/PNEUMONIA/BACTERIA-6275436-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d9a42c5795f716fd2559af3171ed49c0ba71a3c18243efcf925153a257e8ce25,8a64a71b8d38a56f,False
img_005491,dataset_1/train/PNEUMONIA/VIRUS-7473258-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3faf43a3a4fe64ce501d52d9eaf8647d1b768b92a36a37257a90eedb038a2b23,d454e44f7a874e38,False
img_005452,dataset_1/train/PNEUMONIA/VIRUS-7201196-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7fa332837004a06a8eb0d12b0d839cc926a6b793a75159d8c1ac39c652e8380a,957b6a3e5e661848,False
img_002590,dataset_1/train/PNEUMONIA/BACTERIA-3308986-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,798754a1e36f9bf0c0576156f0440738d051d0e67bffb8fa17d6765778809077,9478a72f871f4907,False
img_000439,dataset_1/test/PNEUMONIA/BACTERIA-8983865-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,83461e88e3724156a393ad0eec6050d19f21b8bd8ee1f617b3a7e87bbe730252,9029e75ec71b105f,False
img_004111,dataset_1/train/PNEUMONIA/BACTERIA-8488319-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6436b7ceb5a06da67d57e6743f06522c44a03b23e9440fd3a6f419288d2425bf,9c68e115ed403ef5,False
img_005252,dataset_1/train/PNEUMONIA/VIRUS-5888883-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,059f689ae5fd623593362be2324bc53b00f6fcdc33367c168725a3a65e201b3c,d13de10a2be9383d,False
img_000893,dataset_1/train/NORMAL/NORMAL-2779359-0001.jpeg,dataset_1,NORMAL,NORMAL,0,82892d56056a102cae67c41b7128e10e548655997fe70f58faf64993ca71f9e2,896dc65acd4919c7,False
img_000708,dataset_1/train/NORMAL/NORMAL-1602738-0002.jpeg,dataset_1,NORMAL,NORMAL,0,877f1060ecc56ce6856a8dfae01024c099313ef45d24f698a2b91d7da2f05798,d528c20b9fe83df0,False
img_002690,dataset_1/train/PNEUMONIA/BACTERIA-3601307-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3171bd90ab5bf120270b0a2ae415d351ad1ec95b92b459da0ace0c800a206576,d43ed3939c924d98,False
img_004387,dataset_1/train/PNEUMONIA/BACTERIA-9511251-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,876de2ebd6f6b140cbd89b56ad7476aac7f34f2ddc05975e4711d276b4a711b3,d46fa7021a935b1d,False
img_003009,dataset_1/train/PNEUMONIA/BACTERIA-4647402-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e324d8180008b810b79ccda935c21c2f5c82a12a5bd413fc14ad27df26e062cc,c1abeb5a504f18f2,False
img_002534,dataset_1/train/PNEUMONIA/BACTERIA-3067831-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,33c87c0add06487918a8e7cadfa331f6ed0ee40481fc9bfab5126fe5e4b31d9a,9074e73e8f388c3c,False
img_002860,dataset_1/train/PNEUMONIA/BACTERIA-4233560-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0cc4db8051c748ead79900a2093b0bdcf2672607f49cfa2dff3ae69335ae1041,946e030f457c667e,False
img_005759,dataset_1/train/PNEUMONIA/VIRUS-9361906-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,036b646df53c38a0f388a2e57125b081b2f77cc3009adbfd554ce564ee7d0588,946e2e0eaf3cc62c,False
img_002625,dataset_1/train/PNEUMONIA/BACTERIA-338181-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4c96b8217bd6476a54082f1ae5a40fb47f92bec2e10e271509ad6da5b8bda34f,90ede73e861a914e,False
img_004993,dataset_1/train/PNEUMONIA/VIRUS-4320648-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ab4ab9d30f34c8aebacca96fc0180cf2190baec493efb5a06e64d7af316da713,d02de31fd1491de8,False
img_002434,dataset_1/train/PNEUMONIA/BACTERIA-2714225-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1fa27e616bc6be483e362c154f5f09f67a1277dd00b2b2280d19132943399c13,9468e33fc31bc30b,False
img_003335,dataset_1/train/PNEUMONIA/BACTERIA-5679959-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3a65894caa8ca4612ef2ae511c4cca2f96a4dd51011cf5f4f6a7bfd5d1da607d,d1bf820dc64f924b,False
img_004033,dataset_1/train/PNEUMONIA/BACTERIA-8290580-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9e4a2ad03aacf60baa87bef9ba5321bc78078b9649e5e97be61e4628d71403a5,d16fee0a14693c4b,False
img_000248,dataset_1/test/PNEUMONIA/BACTERIA-1514320-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7a0708d6c4bd9c52746a820626f5a9333fe13a6ebd69e28232b28bc605b40d67,80afff5c28291d6a,False
img_004981,dataset_1/train/PNEUMONIA/VIRUS-4198099-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,08b313ed4df56b3d0afc0dc2d5301e9a0b4096c7343ab02106a935ba94c6571b,81a3e63aec6b3c4a,False
img_001730,dataset_1/train/NORMAL/NORMAL-8391295-0001.jpeg,dataset_1,NORMAL,NORMAL,0,98f63f0d644d5425ddd60fe910256827006e6621c968ed3b7e5759c3350e8d5f,d025c61fc16d3cc7,False
img_001535,dataset_1/train/NORMAL/NORMAL-712032-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7e689e2bbb4a34922975c59ed46919ef36f195b5bb693ed763c9f30b1c5751b8,d46ec319ccecb8c2,False
img_002147,dataset_1/train/PNEUMONIA/BACTERIA-1657437-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cb667f357781619c2b898c64c40447cb337c7df3a7401b20f484fb5c5f0ce332,d42aeb1fd6431f10,False
img_004558,dataset_1/train/PNEUMONIA/VIRUS-1245228-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,838ff4c7d8ea6338cc3d058c572f1fdd9229904fc3f8131ec32371a3d32e3677,d06dc73ee92c3c48,False
img_003729,dataset_1/train/PNEUMONIA/BACTERIA-7234183-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ff6e5844975b49dfc763801b622f620e49d008ba65f3602d66f794f8539ef526,c56eb739b10b0d92,False
img_002321,dataset_1/train/PNEUMONIA/BACTERIA-2272663-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,66ef39d413426e8fb4c4a7be234d8597c224b8702495512cb95e03cc11eaec57,c0afadaf0b031d1d,False
img_003947,dataset_1/train/PNEUMONIA/BACTERIA-8034950-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e4483c783aeb1626bb77db2e640d8c68fb6c22ff5e994942775ec6ca08532b49,d42aeb1f1a513d54,False
img_001605,dataset_1/train/NORMAL/NORMAL-7469068-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f63780c02128af344b32bc7e8b778cbc796abee0465483800fff5e792bd440b5,91e8c67ac969c9c6,False
