image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_001193,dataset_1/train/NORMAL/NORMAL-4769977-0002.jpeg,dataset_1,NORMAL,NORMAL,0,b61bbbd11eeb95007b9191cc0550e5f67dcaeed297ea8d13cf4ccf11ee721e9d,906dc77ae86969c4,False
img_000706,dataset_1/train/NORMAL/NORMAL-1602427-0001.jpeg,dataset_1,NORMAL,NORMAL,0,1435e0dabd86f70deca7f10471db9d76288a2ab3540fc9a6e5ded2701282a645,d17ae71b99cc1892,False
img_005355,dataset_1/train/PNEUMONIA/VIRUS-6526933-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9d984c91be16e6a61ec97895f7ec82b1faa8a483d82a300411668767d50b5dcf,d0f497398738c33c,False
img_001026,dataset_1/train/NORMAL/NORMAL-3758513-0003.jpeg,dataset_1,NORMAL,NORMAL,0,5ddfae87b285306ddf59ba6cb16b4e5b1932c53102848ff0b3309b60d05b76a8,d07ede5b9a8a2898,False
img_001283,dataset_1/train/NORMAL/NORMAL-5505017-0002.jpeg,dataset_1,NORMAL,NORMAL,0,3acc51f884aef145f94aee359e01c767e4b32e63b4f6e491742cc281a833530d,9029c61eda493df9,False
img_003384,dataset_1/train/PNEUMONIA/BACTERIA-5887222-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,aeed4e6edb3da88297322814aae34b070390bddbe7cc2e4c8465c798d11b9ad8,99eba60a924ab15f,False
img_002603,dataset_1/train/PNEUMONIA/BACTERIA-3322717-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b528c1ce340908eac0bfdef169e19691bb39803793a69d3024a8423c61ca3e2e,811fff6b3d304225,False
img_004217,dataset_1/train/PNEUMONIA/BACTERIA-880930-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,38e6dcef4e155e24adce702ac70f8098bb6b86bd5ec85ad39627f1c9e1148077,806be23ec35ec89e,False
img_002038,dataset_1/train/PNEUMONIA/BACTERIA-1170996-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,367f6f628506ae9a0a9a79bf02eb22f2c87653811179844880835c9b3130f95c,95e8e64ab14e393c,False
img_004995,dataset_1/train/PNEUMONIA/VIRUS-4329463-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,83cb4c03c671c8d8b8d59c0a98de0ebbaf1c6953f20aad3ca918c8e3188a952b,9029c71eea4fb8c3,False
img_004026,dataset_1/train/PNEUMONIA/BACTERIA-828649-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,72830b696661b0059d66a91b22797d4e1cbcb154bfdaf226c101c3a03b6e64bb,d1bfee0e90c21572,False
img_001141,dataset_1/train/NORMAL/NORMAL-4447575-0001.jpeg,dataset_1,NORMAL,NORMAL,0,544432efb994c2d9a0f299fb4e51a4e6b667a8a71d88888603b4631e6289f9d8,902dc61acf691dcd,False
img_004254,dataset_1/train/PNEUMONIA/BACTERIA-9028120-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1ff0a1bb09fc39172aa15fe608fa0f19bd48cfca82e6b61a9c5dbc27c030698d,9129c718c969bcdb,False
img_003619,dataset_1/train/PNEUMONIA/BACTERIA-669291-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a5950bd5937614636d34c5f5fea8ccd9d718e1796f9e136178054ff547d00925,d03bf65e58581971,False
img_003798,dataset_1/train/PNEUMONIA/BACTERIA-7505456-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,03a09868a64cc9aee9fba9770faa33373c11f46231b9675afb6af52f9bac5f1a,913f6a1851173d9d,False
img_005658,dataset_1/train/PNEUMONIA/VIRUS-857613-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,23e1bffeacd57d3bb553d9abf2a8ff25f9e206df8122615e7615e45dd94f781b,d02fef5f5c481914,False
img_002263,dataset_1/train/PNEUMONIA/BACTERIA-2092977-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d92d5ef39f590b88014bd6c92dfbd12aa2929e3a02a92a33997f80ba548a5d2c,d4bea71915151d1e,False
img_000434,dataset_1/test/PNEUMONIA/BACTERIA-8837254-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9ff8f29324e9c768ee88a52ca973d7b0b7d637151f35cdf941bb10d28dbf96e2,942ae31fc31ed643,False
img_005487,dataset_1/train/PNEUMONIA/VIRUS-743788-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6323224679f25ac7b1399ddba4ac7c62097dc47e467f38a98bebb9fc16f2e9a8,803bb5cbc3a17d29,False
img_001468,dataset_1/train/NORMAL/NORMAL-6847348-0002.jpeg,dataset_1,NORMAL,NORMAL,0,28a61901c2b708ecaf5dee23d71ec701b24d0e5b4498574202be87c58a49ea56,812bc25ad87939db,False
img_002340,dataset_1/train/PNEUMONIA/BACTERIA-2365050-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,627c60f56f34f5a5aae50cf9ec81741c2f9541f833e2d6757f9e1035d4ceb619,91686e7a6a4738c7,False
img_002919,dataset_1/train/PNEUMONIA/BACTERIA-4396545-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,795bd7ba5f62bc49ab80a129f9468c7417de01e4009996c236fecd7379e2372d,9ca4221ac31fd74f,False
img_002305,dataset_1/train/PNEUMONIA/BACTERIA-2190092-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c8794fcb1f63cc9161fd8af42c1556726bcbd1b0649db2d24035ae1d08b38050,913a671ed44a3cce,False
img_005312,dataset_1/train/PNEUMONIA/VIRUS-6275436-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2579e4026b1942c4fd1b95f9e426fb3219f6654f7dd57e0fdaeb5ae887e641ac,d476c24bc51f8987,False
img_005128,dataset_1/train/PNEUMONIA/VIRUS-516152-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,46ca3cf6a77c1ff7dfddf6ecc8949282060cd4619e498e11dade624a97c966fd,807de65abccb3914,False
img_003249,dataset_1/train/PNEUMONIA/BACTERIA-5445939-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ee74b74334bc5f142b70b3cdb48b3da958c1256badcea992620043ff123e130c,882ac65c4f6a3dce,False
img_002106,dataset_1/train/PNEUMONIA/BACTERIA-155541-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7a84d5cbf8e46680e0021ab4faccc62151251d1ba1f1fc2a0d50fec6fba6f17e,d42a431fd61f1c87,False
img_002548,dataset_1/train/PNEUMONIA/BACTERIA-3134196-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fdb30321cffdb9cbf35bb8aea2e63766c660ac51ddc433165a283c40f70ee622,c46f050b0e2e6e6f,False
img_003590,dataset_1/train/PNEUMONIA/BACTERIA-6610440-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1c6ff93f7baa90b2412e9958fc26ac8107196c84d247e287cefb4d950d091547,906dc73ecb3f080d,False
img_000230,dataset_1/test/NORMAL/NORMAL-9708691-0001.jpeg,dataset_1,NORMAL,NORMAL,0,267c6d376a99a1f13fbbd4b5e86aee33ab63cae21a19d5a12aebca1287303b69,d135c61bcccd39d0,False
img_001464,dataset_1/train/NORMAL/NORMAL-6806808-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4ed5d44ef10927255d186df1cb6b8b5fc8e9eaac96f149f8433873a639311d2e,d52fa70b014d6cc7,False
img_000005,dataset_1/test/NORMAL/NORMAL-1160949-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d295d877bb6fde651365fbc39bd62733fa1143ea6bd9afb545d26140efb9b44f,996e465b47431e47,False
img_001900,dataset_1/train/NORMAL/NORMAL-9498015-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0f6edc46fd05f4a680ed2bf9356c01f35534873836355272da25e10268b867d8,d47ec34fbc682c90,False
img_001572,dataset_1/train/NORMAL/NORMAL-7298141-0001.jpeg,dataset_1,NORMAL,NORMAL,0,93b99c991eb9ad9c7816c7917ffb99c6526892090073efd52ca8cbb364141b8c,d07ac738995938dc,False
img_000790,dataset_1/train/NORMAL/NORMAL-2239455-0001.jpeg,dataset_1,NORMAL,NORMAL,0,3411b813fdcb44101897c52cdd396dff690360502cdf363a0deba48ab56a1786,917ec63a9b49194d,False
img_005567,dataset_1/train/PNEUMONIA/VIRUS-7997783-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,175ea9537a25784d9cae1f39ac833e6bf87b64593da39144f6860e80896a3be2,8165c61ae33faa63,False
img_001611,dataset_1/train/NORMAL/NORMAL-7507366-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7f07a279f19bbe6c82f3659adbbcab09f9a07c1da83ac726ebf3371a2e97e2b7,912bca39d85919db,False
img_003499,dataset_1/train/PNEUMONIA/BACTERIA-6322967-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,237efb075ff45e46e436b52fafd1d2908611bdd4536a03263e78d91334ce43fc,812eae3a890d79f6,False
img_000583,dataset_1/test/PNEUMONIA/VIRUS-7014527-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f96e8ccf0357f1e0cd669b65fa63ecc2fe4522aae3e2d7f39dcdec7c46612870,c4eaa36be71e6016,False
img_003747,dataset_1/train/PNEUMONIA/BACTERIA-7389921-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9d39ee8fa283091c03203facf8673e77d5d9355c03b978b7b5f83105b278e173,916de639cd38c52c,False
img_000378,dataset_1/test/PNEUMONIA/BACTERIA-6402155-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8f12bb6b084d8a992947226d69fbc96c050bd683686944ac1a224a613815f4d9,d46e631e4b0b29ab,False
img_002515,dataset_1/train/PNEUMONIA/BACTERIA-3004188-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d43a233af24fbc65b0943c9080b39fd19761a587bf2c0bada16b8cbe21e24d19,d03b5e16182b3d3d,False
img_005087,dataset_1/train/PNEUMONIA/VIRUS-4926863-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e967719a90e7bb9f1e84456b3e4aa0c2636a2a713bba1da4d4ffa73e5ca1e6ae,d02da71bcb0b3cca,False
img_004804,dataset_1/train/PNEUMONIA/VIRUS-3003642-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,2e987aca4ca680986953080f3633fed8f874f631b5c1fc96aa828413b8aff8c2,906de61eec2d29c5,False
img_004183,dataset_1/train/PNEUMONIA/BACTERIA-8705009-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dd7ba4574b3fde98e5c648a37708fdefd04e086683b33fbd74712c9cc3970f3f,802ed75b8f29a53a,False
img_002472,dataset_1/train/PNEUMONIA/BACTERIA-2857022-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9c2d429ca080e721702799fa33ae563b123ffdf87de03bb21e52a90f237ee9aa,d0aee23bd6c33d10,False
img_000529,dataset_1/test/PNEUMONIA/VIRUS-3838349-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6950638f7233878b93ffe5d14e19f97fac6abec8d5987c0b4716ed74c07d399b,d4fee73a831c010f,False
img_003896,dataset_1/train/PNEUMONIA/BACTERIA-7834241-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5b4bb9185c683766809afd16fcd0fb1bd7bdaac325767b364394f5207fa0341e,d33ff4109ee1342c,False
img_004481,dataset_1/train/PNEUMONIA/BACTERIA-9902199-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c39245acc24e47c3e79f445919ac2f3073733b66fed7e580c9ff4e3fa3573670,c8af96121e2f1d4b,False
img_000381,dataset_1/test/PNEUMONIA/BACTERIA-6523466-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6b248b0cc9c3d11308501e369af8d9597370ddae09421bd58542ab0b8559992b,813f7f5e16693602,False
img_002814,dataset_1/train/PNEUMONIA/BACTERIA-4038442-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c0c99066a324f437802fceac43b10d44d56a7e3931f66ca2b6bb1c89e6449a2e,916fee1a8a5a144f,False
img_003054,dataset_1/train/PNEUMONIA/BACTERIA-4816687-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2237f250e3e0d4d8cb35cf37accb08784903d8f47c8dca6bde8cbcd052f8caf9,d46fe71aa33ba009,False
img_001713,dataset_1/train/NORMAL/NORMAL-8313724-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5fbe2160aa6f11a10f67de8b2dea1512a6694914081366fc6a433e4d7110762d,d16cc339bd783898,False
img_003393,dataset_1/train/PNEUMONIA/BACTERIA-5943537-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9909e87981329a9111ac82178b443feef838671d55b18483c7dd139079fae543,d034e31fce4b3c62,False
img_000554,dataset_1/test/PNEUMONIA/VIRUS-5180281-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0f04a7aadcc4162a7e26920bbeca988c2f5546133cba97cb1b21e3b1016e816d,d0eac77bc139b980,False
img_001320,dataset_1/train/NORMAL/NORMAL-5708108-0001.jpeg,dataset_1,NORMAL,NORMAL,0,8e6b7951e2647011751cc87225880d7557a29b11a33fed637e92f455f72ec034,d02bc21f5f693c68,False
img_002925,dataset_1/train/PNEUMONIA/BACTERIA-4410113-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,81b5f00d319dc1ecc9aba0fe0ecbf4988a9cba1abff5ed4d6c0b2ed0a1d7c22b,d434e56bb4c66ab0,False
img_002783,dataset_1/train/PNEUMONIA/BACTERIA-3911488-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,360ac02448d03eed8919a69d39df2c79a2fe238d57dc0a65ed6d0395ed94e795,906f6a3c503bf06d,False
img_000135,dataset_1/test/NORMAL/NORMAL-5889760-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cf3f9750b05772842ef4a959a670cbe840886c9692ede25b2b10a3fb06b364e1,9128e638787b396d,False
img_005688,dataset_1/train/PNEUMONIA/VIRUS-8738712-0012.jpeg,dataset_1,PNEUMONIA,VIRAL,2,56d388dfd9235b4dd8c69e7bba10cb197e33476ac8e6297b8888be4aa59d36b9,912be23a785a5a79,False
img_002620,dataset_1/train/PNEUMONIA/BACTERIA-3373766-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bbcabbe063cd27a56877191f50951939862f4db03a68c84182d3724d75ee13c6,907c865aab3fab06,False
img_004251,dataset_1/train/PNEUMONIA/BACTERIA-9012339-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0af95ae084ebd2b75bc68e44e1849ad692e72373e6783a1c52e550a6834c7448,94abe30feac25ce0,False
img_006001,dataset_2/test/NORMAL/NORMAL2-IM-0256-0001.jpeg,dataset_2,NORMAL,NORMAL,0,29832a46096d040609aaf113b7c74e406123966a144452c85dcd0155e6dea7c3,d1e7bf1a872a860a,False
img_001829,dataset_1/train/NORMAL/NORMAL-9048973-0001.jpeg,dataset_1,NORMAL,NORMAL,0,d9988814f54f5aa6151619a3175a3dc6a54129f24c8c49d52c7f4830903ef2b5,c02de23ee86d3c69,False
img_002967,dataset_1/train/PNEUMONIA/BACTERIA-4531690-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6136605a933ebd340abd4bfc5c089eb09f505a051b02f6d33b3aa4ede00016ee,d13a561e58511b7b,False
img_005198,dataset_1/train/PNEUMONIA/VIRUS-5592394-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,155242a3e98321c146498378ddc1ce85183a4cc395492052aa70a131739dc36d,d4fc875ba51e210e,False
img_004017,dataset_1/train/PNEUMONIA/BACTERIA-8284419-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,750e6211280a1b06bdc354967b1ff6ad700860b7ed7e059fbece6fd4cc8d495a,9538e16f29a14f78,False
img_003261,dataset_1/train/PNEUMONIA/BACTERIA-5476259-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a8a3e6b43a9f17e075f17492240d11e37d474107c7d12775b2aa1775fc9997d8,c93ee21e467a3c58,False
img_003339,dataset_1/train/PNEUMONIA/BACTERIA-5701772-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,443b738a5828f443abb7107eb138a0f44e9c4689f0f5ee131e9a178d9bd3af11,99aee218c27d5565,False
img_003893,dataset_1/train/PNEUMONIA/BACTERIA-7823222-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1b421bc41e5988e1250f560013f7a01d973301238869d36a389c425bf3686e46,d82f631ec22f3463,False
img_005381,dataset_1/train/PNEUMONIA/VIRUS-6680938-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,57911a778c5c46d12af57ebfbc44698d78bd189f88dff5fedbb6119f59d501c5,907de12abec559a1,False
img_003982,dataset_1/train/PNEUMONIA/BACTERIA-8112963-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,22355ff36678f5fe1c5ac1f67b2396336e5a2aade1f00dd06711cc7b45e9ba81,d4b0c32fc36d904f,False
img_001023,dataset_1/train/NORMAL/NORMAL-3751100-0001.jpeg,dataset_1,NORMAL,NORMAL,0,05a7de32e8868fd4aa00894bca7f1157884332593351076d02f07c771d4fd93d,9179ee3a694939c8,False
img_000401,dataset_1/test/PNEUMONIA/BACTERIA-7136666-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8743312ff505b4f62d2d3afc887305df2df8476f8932c35e553f2a4205f67e57,c12be65ede5a1c48,False
img_003781,dataset_1/train/PNEUMONIA/BACTERIA-7435285-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dd62149c94a974737a917d580bfca2d460bd38666fd811c4ae5975c185a691d8,d46a2135c73d853d,False
img_002793,dataset_1/train/PNEUMONIA/BACTERIA-3956374-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,35df5897e1b6fa11d1c6712618d3b9d5356f8c2429387d080f58187b7dd30742,912d613fc64bb4c3,False
img_003184,dataset_1/train/PNEUMONIA/BACTERIA-5230712-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,fe930b759ff1ca0aebac2a82ef77947bb572517da1bb1dd50e778a0a8b564ef1,9039e73ab4ca3fc0,False
img_004836,dataset_1/train/PNEUMONIA/VIRUS-3258517-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,32a3c6ccbf28ae2b2115bd09e566b50bebca9f2642b506bc1ef2600d34a4a9b8,91ee06138f79ada4,False
img_003563,dataset_1/train/PNEUMONIA/BACTERIA-6526051-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7e7503e977099df9c24a5db0de4c553e362915dd87d927d4a1bf1645b0cf9ccd,91abee1e471e924a,False
img_001033,dataset_1/train/NORMAL/NORMAL-3789615-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f3e7ed222ac8e3549c28c56abb23e0d2545e4359c8c64925d2a1083143b6daa0,d46ce72be92d2c0c,False
img_002016,dataset_1/train/PNEUMONIA/BACTERIA-1083680-0026.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,70d79443f675dace4930b591c21e38227366595b2a364b008d37173141164862,907ee738941eb0c7,False
img_000395,dataset_1/test/PNEUMONIA/BACTERIA-6950003-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,63694e1aa710af50609034b36fa5ba449bd0cb74570be6b370c6518fbad3ec07,957fef2a821c3883,False
img_000453,dataset_1/test/PNEUMONIA/BACTERIA-9242636-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9385ad7c540c1f16b1b5b7d34407955defbf293d9a219d2fcf2935aedcd84de3,982aef4c480fb8cf,False
img_004949,dataset_1/train/PNEUMONIA/VIRUS-3935703-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ce5ce3d0b1f9998a8465d96a0081befa3b1ba6cc65fdbaaf702f5039442ea501,d12f6218d16b3c67,False
img_002877,dataset_1/train/PNEUMONIA/BACTERIA-4320648-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2da44fec80e12d229c74ccd5ed8ee362effbf6d33c212750fded46e57ff1f49d,d5a8a2965cc36e39,False
img_002888,dataset_1/train/PNEUMONIA/BACTERIA-4338635-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,68a6ebaf68d94180a69936894f524a86d5bf5231254abc041de1c000e1887b0b,9165c71ac64bb4cb,False
img_000226,dataset_1/test/NORMAL/NORMAL-9275512-0001.jpeg,dataset_1,NORMAL,NORMAL,0,841208b83be1b8aabc058eeecd42641641df5ae7276435b64ee558902211dc40,986dc61acf5b38c8,False
img_001327,dataset_1/train/NORMAL/NORMAL-5729327-0001.jpeg,dataset_1,NORMAL,NORMAL,0,244d533af5f38f991342e45eef97969145dc59ae0d420335c48ebe3ab83059c5,c12bc20afc693d3b,False
img_005212,dataset_1/train/PNEUMONIA/VIRUS-5619694-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a4b1edb449cfc202712dd567fd39cbea7ef6c6280e3cebe217ea33ee961dd980,d414ebc76bbc60c2,False
img_002980,dataset_1/train/PNEUMONIA/BACTERIA-4602043-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,772bcc097bf266997aabcbe6d16fc0992d3772776c6a5d93e0d81d3c1577de49,d42ea32b95d42dd2,False
img_003325,dataset_1/train/PNEUMONIA/BACTERIA-5628383-0009.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7afa87d73ce9e082278cfac5e5c8986b377f7e8582478ca42ec5743be22e919e,d03f751e0a4b3c6c,False
img_000674,dataset_1/train/NORMAL/NORMAL-1444388-0002.jpeg,dataset_1,NORMAL,NORMAL,0,e5d0b5b4f7f06fabe69589dfa5d5006b172939bdc9ce5cb85f5e934a2563b061,d47ee31bc9a528a4,False
img_000903,dataset_1/train/NORMAL/NORMAL-2881863-0001.jpeg,dataset_1,NORMAL,NORMAL,0,9f01f67c46e6694d5b574a79af653dfe4326cc5a2adbdf91ec6bb72c25b171cd,913dc71b9c6939d0,False
img_003764,dataset_1/train/PNEUMONIA/BACTERIA-7422-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d090dd65c7cfce5e3051ec1dc116570eddd8b40427e9798363620fcecafcf916,907cef3e850e8ac6,False
img_001474,dataset_1/train/NORMAL/NORMAL-6891737-0003.jpeg,dataset_1,NORMAL,NORMAL,0,4a3cfe8936fed9007b87db6cdee07d65cc420ef9310c61ac62ce4d6f5878d56c,d46cc71ec92d6ca4,False
img_005206,dataset_1/train/PNEUMONIA/VIRUS-5615173-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a41261eef9ab851eff4f870f9c14302cda4aefe9f9f1a7ebfb655dfe443eb8c8,906de73ac61e908f,False
img_005650,dataset_1/train/PNEUMONIA/VIRUS-8550444-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1b0d23dec0e11e57e26488610bcfd6cf8eebbe6b9181fbb8cb37929a6ff64796,d476965b8319833d,False
img_003119,dataset_1/train/PNEUMONIA/BACTERIA-512154-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,03647ae9507ad22d0f91cd4a5a3259dfc0378809e2d5ee82fcd989bd9fd559fa,d5ab57021e534f1a,False
img_000187,dataset_1/test/NORMAL/NORMAL-754920-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e553d9b75330afd2b11238917f3d5978d09d461675921a42122959995cdbe7a0,9968071a5f4f7878,False
img_003851,dataset_1/train/PNEUMONIA/BACTERIA-7718116-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a63ca978c829356f121df334d0c58e8d96b00481619f00a25a25ec450416341b,d42be72d944e381b,False
img_003430,dataset_1/train/PNEUMONIA/BACTERIA-6076468-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,892046933f3523907076959cf5af6511fdca82f6453278e0e4c26d42f25ba99f,d46fe31ec04bc8c3,False
img_003081,dataset_1/train/PNEUMONIA/BACTERIA-4973842-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eb2ebd2d2fa7975192e46e6b2bd7376fefaf589fe65b1ac03b809d7f9153ef1b,9064e73ae40df3c5,False
img_004845,dataset_1/train/PNEUMONIA/VIRUS-3333789-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,18abbeff12ebef8b1f9065023a478b8f954fba06f3cfc7eacbcb049b3244c000,9121c21bc74ffec2,False
img_005082,dataset_1/train/PNEUMONIA/VIRUS-4815049-0005.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f6c77e0ecf1525411fafabf4b2b4aa237ad543fb5b45fad7e4c9a3fa4c0e2819,d062c31fe529b46b,False
img_002375,dataset_1/train/PNEUMONIA/BACTERIA-2475261-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6cc9d2696ed63fb41bbc190e5a42dc0de3e85e6f5ea9bcf69d9cacf71efdf72e,d0eee77fd01b1880,False
img_003848,dataset_1/train/PNEUMONIA/BACTERIA-7706828-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ef7620ce8563050cdee45f692bff639c5e39365f82409f84afeccaf4a1aec0fd,913fe61e58691c59,False
img_003901,dataset_1/train/PNEUMONIA/BACTERIA-7846296-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,493018935b08d0f465d4628376b2b7857a4113bd9c740d8a12d3116ebce7264b,952be71e98cb3d40,False
img_005411,dataset_1/train/PNEUMONIA/VIRUS-6869947-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,732b36e29e53535305c0711d9575a27ecfcf825c4ed27ee20bdc7bc5f8a2e3cf,d474e31beb1f2844,False
img_002637,dataset_1/train/PNEUMONIA/BACTERIA-3408906-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3f26c9c71f06e5942de936fd289c7f89e80af5642ae76248ef3d69f2f5440110,956fea1e42095d4d,False
img_002788,dataset_1/train/PNEUMONIA/BACTERIA-3931621-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,04d5b702b1331366c50fb32bead287bcec38f93c9acda3dd3526b5a2d57ecd7e,957ffe1094083dc9,False
img_005579,dataset_1/train/PNEUMONIA/VIRUS-8093423-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d19e71a3fde17b37af29ee60ae5f8e97de74ce73852145bd4c307d010893ea1e,946be31ad8613cd5,False
img_005135,dataset_1/train/PNEUMONIA/VIRUS-5185430-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,c78e69ca1fbac9ddb56916ef1e62d4ce93900e2060d47f41424c7cf023387b3d,9565c63cebbc2885,False
img_003469,dataset_1/train/PNEUMONIA/BACTERIA-6235826-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6e4ad3bcf724e022884bccea0af195fb42547794beb5d3b7b93814c368f96455,d46f4316c34b174b,False
img_005543,dataset_1/train/PNEUMONIA/VIRUS-7834241-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a9f14574fd00dab96742ea722791b71f764746e3d778e37aec19e09c76a795fd,912fe31eec693c41,False
img_002626,dataset_1/train/PNEUMONIA/BACTERIA-3388576-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,a0e4118a64fe26e2c0f2cea5aad55606204b38c93fc7ae2d3eb2525d794127c4,c0afc24abaeb6c1c,False
img_001800,dataset_1/train/NORMAL/NORMAL-8931850-0002.jpeg,dataset_1,NORMAL,NORMAL,0,54dde67257a9669c25c21412fb1af387f71f4cbefbf567201fa280a465a1e70a,91bec61ac53cb4c6,False
